TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.7443384982121601,0.6473537604456825,0.383441464650277,0.7600882723833551,0.5356190840726791,0.7822248381400823,0.7703971119133574,0.4526175414375175,0.0,0.0,0.0,0.6630434782608696,0.2959644452671163,0.26096411894730265,0.13846266235142163,0.12463365798901083,0.27037036144193827,0.16634052076732103,0.308411214953271,0.6010452961672471,0.43656450463292984,0.669054930058,0.12836107554417486,0.7577640774574114,1603.84343215453,2192.3304383537143
0.5917759237187112,0.6473537604456825,0.48099577483712086,0.6793820933165182,0.5355651419808711,0.7210123602118892,0.7162454873646208,0.5422818785446597,0.39024391116165524,0.7321629793280822,0.0,0.5434782608695652,0.4974475063952477,0.14591835957538346,0.18378940988987805,0.20176427482583262,0.027777777041917986,0.14187868016414534,0.042056074766355145,0.7775012444001992,0.4907341411261578,0.4066871374957359,0.16261203585147269,0.7086240763787087,3599.71843215453,2777.8304383537143
0.27353992848629605,0.3699164345403938,0.582038023677265,0.35403530895334523,0.35043236912441,0.565038257798705,0.5696750902527076,0.5327797685852462,0.10243902286378377,0.1647366642118989,0.0,0.5978260869565217,0.25165098036903927,0.25355816294508526,0.2854196225885795,0.49079526749287056,0.08703704002953362,0.09295499895779391,0.16355140186915884,0.7672971627675451,0.6600142551674985,0.3633572159672466,0.17797695262484023,0.5589620620824179,3817.21843215453,3830.0804383537143
0.4731823599523264,0.38718662952646365,0.6143002284318867,0.4694199243379584,0.3626014593974076,0.5291347851677457,0.5234657039711191,0.6086479001680922,0.1951219512195122,0.5491222222222223,0.0,0.7391304347826086,0.23062019204959092,0.22764894268898495,0.34842362219749884,0.5640759105659586,0.1018518403233823,0.2632093871604125,0.1985981308411215,0.6070184171229465,0.6393442622950815,0.6028659160696007,0.2624839948783616,0.5279347146879766,3440.71843215453,3221.5804383537143
0.6197854588796159,0.6746518105849615,0.5184632440518694,0.7096469104665826,0.46227250846800105,0.7469099470276632,0.7386281588447653,0.5598251478049865,0.06048780487804879,0.10982444444444445,0.0,0.5869565217391304,0.42990583304498814,0.2518161939896684,0.22078461598218166,0.1673691698379314,0.05925926298761565,0.06947163104559939,0.028037383177570097,0.7327028372324541,0.5053456878118308,0.45172296144660584,0.15877080665813081,0.745294065725174,2465.59343215453,2434.4554383537143
0.5733015494636484,0.7097493036211737,0.5861043654802947,0.7049180327868876,0.46229109765558807,0.7839905826957032,0.7841155234657039,0.6211792106939649,0.17073170731707318,0.27456111111111114,0.0,0.7282608695652173,0.1576269057433321,0.33918195776076726,0.5121263324162338,0.22308889005968963,0.05185184518005649,0.09686888972172064,0.021028037383177572,0.7672971627675451,0.46329294369208873,0.4472876151484135,0.16389244558258728,0.7996027451713316,3381.71843215453,2956.9554383537143
0.41477949940405456,0.5626740947075237,0.31165367046332954,0.5378310214375812,0.5113696357502717,0.553855208946439,0.5386281588447653,0.3592641383230457,0.2961119026620954,0.16666666666666669,0.0,0.2934782608695652,0.24036074435177315,0.17743137371365478,0.11054688808330149,0.20643073537216292,0.1018518403233823,0.11839531225195082,0.18457943925233644,0.7369337979094074,0.6225944404846759,0.36403957693619854,0.1646927016645332,0.493551306179829,4130.21843215453,4129.830438353714
0.42669845053635147,0.5999999999999988,0.5285543060375346,0.5652585119798217,0.6382625086672471,0.5773984696880516,0.5725631768953069,0.5906433995928055,0.07317073170731708,0.27456111111111114,0.0,0.6630434782608696,0.27269226334880725,0.24056245760435754,0.41970601977473443,0.196669627551874,0.13148147623234835,0.24559687872273916,0.322429906542056,0.6007964161274257,0.5381325730577338,0.7082906857727738,0.1653329065300905,0.5654593699386384,2969.59343215453,4297.080438353714
0.6394517282479135,0.7025069637882995,0.4491692966569193,0.7358133669609064,0.518941445968629,0.7221895232489699,0.7292418772563177,0.45966965937469356,0.11846689895470396,0.23533809523809557,0.0,0.6847826086956521,0.25565434076389326,0.21360138772326767,0.22912735127534978,0.306304568242102,0.12407407608542372,0.030332676749066784,0.1144859813084112,0.6806869089099046,0.48004276550249425,0.5414534288638689,0.13316261203585222,0.7029879948741814,3104.59343215453,2698.3304383537143
0.6168057210965472,0.6729805013927579,0.7888601656349079,0.7071248423707452,0.4854596025939255,0.7333725721012361,0.7350180505415161,0.7994201240725967,0.17073170731707318,0.27456111111111114,0.0,0.9565217391304348,0.47520059487761473,0.3271135203644305,0.36192374221812923,0.4448490948868864,0.06296296306107758,0.07925635795541819,0.03271028037383178,0.7498755599800897,0.4875267284390588,0.4462640736949846,0.15540973111395667,0.7987488556494492,2899.21843215453,2636.8304383537143
0.6466030989272933,0.7058495821727004,0.31633738509859277,0.7414880201765426,0.5202717240870989,0.7427898763978811,0.7270758122743682,0.3746703419367908,0.11121951219512197,0.19768400000000003,0.0,0.41304347826086957,0.29845911571028777,0.15493872128424985,0.1266122812799529,0.1524915435578677,0.07407406328146375,0.05185909927929694,0.05841121495327101,0.6976107516177203,0.41482537419814647,0.5728420334356867,0.16341229193341955,0.7054994567003529,2585.78093215453,2199.3304383537143
0.36174016686531396,0.4523676880222831,0.5905202352922039,0.44735182849936783,0.40312378502320256,0.6068275456150676,0.6129963898916967,0.560660749346817,0.06271777003484316,0.23533809523809557,0.0,0.5543478260869565,0.3064710748165431,0.21665142155008787,0.3028309627473788,0.4725918053312101,0.11111109933735495,0.07729941257345482,0.20560747663551399,0.7605774016923834,0.6275837491090516,0.3350392357557154,0.16085147247119133,0.607040494818795,3658.59343215453,3629.3304383537143
0.5536352800953508,0.6300835654596126,0.49572900541652776,0.6494325346784369,0.4715137503737501,0.6333137139493819,0.6238267148014439,0.5708356371423371,0.023414634146341467,0.08785955555555555,0.0,0.7065217391304348,0.2685382552288595,0.2491352647994814,0.39900335456053465,0.13612974690244845,0.05555555408383599,0.1291585118527518,0.20560747663551399,0.6707317073170733,0.590163934426229,0.5626066189013981,0.1573303457106276,0.6193874615600011,2806.46843215453,2906.6429383537143
0.41060786650775094,0.4785515320334308,0.3548342015687809,0.4880201765447707,0.4040893503246852,0.5668040023543259,0.5675090252707581,0.34055669277735034,0.17073170731707318,0.27456111111111114,0.0,0.45652173913043476,0.16908734014946208,0.16600144963342361,0.23055449364489752,0.28516560655047896,0.07407406328146375,0.07729941257345482,0.12616822429906538,0.6669985067197612,0.5705630791161785,0.4831115660184237,0.16325224071703,0.5163486148392399,3955.71843215453,3626.5804383537143
0.243146603098929,0.4139275766016701,0.41045049695070446,0.362862547288777,0.4463991588895193,0.39729252501471457,0.39350180505415155,0.4242541441754028,0.17073170731707318,0.27456111111111114,0.0,0.4239130434782608,0.1673351972039344,0.1637359786790803,0.2580709369067572,0.38908194227771725,0.13148147623234835,0.20450097904424225,0.24766355140186913,0.668740666998506,0.5106913756236625,0.6414193108154206,0.26232394366197304,0.34313504364376557,4137.21843215453,4272.955438353714
0.27473182359952353,0.3571030640668562,0.4101342901513886,0.3474148802017678,0.35197804750736883,0.37728075338434364,0.36534296028880864,0.36999928025713685,0.0975609756097561,0.0,0.0,0.2717391304347826,0.14887189381490004,0.11742094925635271,0.26990715802122694,0.4768846639302083,0.11481481707145107,0.1653620480763388,0.1985981308411215,0.5754106520657036,0.5473984319315748,0.7342204025929724,0.7767285531370061,0.31859792827901734,3615.59343215453,5034.205438353714
0.6483909415971418,0.6891364902506962,0.6093323550288391,0.73297604035309,0.44557713506849916,0.6921718658034137,0.68014440433213,0.6509132657571153,0.0702439024390244,0.08785955555555555,0.0,0.826086956521739,0.45764688993363845,0.25448148658164577,0.31055525020850205,0.22960866173296843,0.04629629506986331,0.1369862933806062,0.030373831775700938,0.7670482827277254,0.46792587312900824,0.4469464346639365,0.18661971830985946,0.7060387004807637,2384.84343215453,2576.4554383537143
0.312872467222884,0.4133704735376047,0.4653579560374512,0.3994325346784362,0.4502535669423873,0.4349617422012948,0.42599277978339345,0.543736056599097,0.09702797418496434,0.27456111111111114,0.0,0.5217391304347827,0.40695816507625066,0.28433251008221977,0.13100457121423426,0.12892650032093222,0.07592592214851236,0.21624267466465363,0.21728971962616822,0.6401194624191142,0.6418389166072704,0.5554418287273961,0.23703585147247166,0.4076153923704019,3194.46843215453,3045.7054383537143
0.48986889153754776,0.5983286908078016,0.2759597341826089,0.5977301387137477,0.6169825529873849,0.5738669805768097,0.5718411552346571,0.24048379485701044,0.023414634146341467,0.08785955555555555,0.0,0.43478260869565216,0.046474972831623496,0.12813853763076477,0.13077831248962493,0.45627864623271847,0.08518518116248501,0.24853232012431398,0.22429906542056072,0.6129915380786457,0.6329294369208833,0.6001364721937911,0.24215749039692813,0.5181462233725277,2786.21843215453,3491.5804383537143
0.10071513706793789,0.2495821727019507,0.40234218960861245,0.19451450189155173,0.392010912426507,0.2336668628605062,0.23176895306859213,0.43182943298139725,0.04878048780487805,0.1830407407407411,0.0,0.391304347826087,0.24502740133331527,0.20572836113386242,0.16475346125153195,0.30129961994179105,0.16666665342119097,0.19275930675246006,0.5233644859813085,0.6911398705823785,0.5605844618674273,0.5636301603548269,0.22807298335467424,0.17583292789261507,4373.34343215453,4746.580438353714
0.43265792610250364,0.5442896935933161,0.34897816709647195,0.5368852459016402,0.4603517909247845,0.5208946439081812,0.5090252707581228,0.36918387164574595,0.2961119026620954,0.5,0.0,0.5217391304347827,0.15031493862127288,0.25793579429050184,0.21419012114485544,0.16619762778521424,0.03888888609262171,0.18884541598853238,0.18691588785046725,0.8422100547536083,0.5007127583749112,0.41248720573183206,0.21622919334187043,0.4600870654677621,4305.34343215453,4305.205438353714
0.716924910607869,0.7938718662952666,0.37699961026436407,0.8284993694829779,0.5826543680054157,0.44496762801648027,0.43610108303249084,0.3804374793575729,0.029268292682926834,0.10982444444444445,0.0,0.4456521739130435,0.14114996624312423,0.15053930058113132,0.33842010120051835,0.2739186882920376,0.10555555805747839,0.13894326209119878,0.19626168224299062,0.7127924340467886,0.5053456878118308,0.5854657113613101,0.24343790012804178,0.38697361433113475,3771.34343215453,3681.8304383537143
0.3688915375446936,0.46239554317549225,0.5491123333942137,0.45680958385876536,0.45965069415794346,0.5979988228369628,0.6028880866425993,0.5809399561731097,0.08195121951219513,0.13178933333333334,0.0,0.6847826086956521,0.1572292322542093,0.3584380512817913,0.4444810515539646,0.18576360085953347,0.01666666799121426,0.19863014289835118,0.1775700934579439,0.78098556495769,0.5816108339272982,0.41999317639031114,0.397887323943663,0.5978172543473458,3233.46843215453,2652.2054383537143
0.5000000000000036,0.6111420612813392,0.7326616494095655,0.6103404791929408,0.534982954782123,0.6609770453207768,0.659927797833935,0.7045098719749077,0.13658536585365855,0.2196488888888889,0.0,0.5869565217391304,0.5156368686726932,0.2941145075669408,0.32958549307835955,0.3482661552124054,0.09814814024991907,0.13013698454373296,0.08177570093457942,0.6742160278745641,0.5687811831789019,0.4752644148754698,0.19430217669654323,0.7040458239116892,3150.96843215453,2709.5804383537143
0.43027413587604135,0.5086350974930383,0.667470093070192,0.5154476670870112,0.4024958000054266,0.7374926427310182,0.7379061371841155,0.6941074452399558,0.34959349593495936,0.32947333333333334,0.0,0.8152173913043479,0.2671858048213881,0.2758810787664903,0.4748183779619228,0.40654054039307896,0.05185184518005649,0.14090020747316312,0.10514018691588783,0.7852165256346433,0.554169636493229,0.3500511770726714,0.1994238156209997,0.7634013516688124,3827.71843215453,2621.8304383537143
0.498212157330155,0.5615598885793858,0.582833362034315,0.5813366960907933,0.5011201242026795,0.5220718069452619,0.5184115523465703,0.6254902994308456,0.17073170731707318,0.27456111111111114,0.0,0.7934782608695652,0.26984612938494584,0.28343523038146584,0.4024191048463655,0.2780254898851209,0.04999999514332544,0.23776909719488376,0.22429906542056072,0.7575908412145337,0.73663578047042,0.30330945069942067,0.29737516005121767,0.5197055362179307,3652.09343215453,3386.7054383537143
0.7884386174016729,0.7348189415041766,0.479970267189082,0.8329129886506941,0.618109397719369,0.8198940553266627,0.8151624548736461,0.5227555991809822,0.17073170731707318,0.27456111111111114,0.0,0.7934782608695652,0.2691335529909845,0.309549478356747,0.20720868492666,0.22735452259202402,0.10555555805747839,0.15655577052887304,0.1448598130841121,0.6134892981582869,0.503207412687098,0.7246673490276355,0.1603713188220236,0.8101569138604269,2081.84343215453,2522.5804383537143
0.6662693682955909,0.6913649025069657,0.5753043423940223,0.7436948297604045,0.46413957326938293,0.7274867569158328,0.7277978339350181,0.6289781207407257,0.14634146341463417,0.5491222222222223,0.0,0.8369565217391304,0.3428291801722117,0.29580136138290536,0.30099603240296285,0.25680097150054254,0.08148148108902291,0.04696673582438804,0.03504672897196262,0.649328023892483,0.45759087669280074,0.5977482088024564,0.14324583866837468,0.735412599862613,2959.96843215453,2480.8304383537143
0.6448152562574518,0.6908077994429,0.3943417448035234,0.7320302648171526,0.4275999695812662,0.6550912301353737,0.6527075812274369,0.46227880475956123,0.17073170731707318,0.27456111111111114,0.0,0.576086956521739,0.24053431721137167,0.1973365577692777,0.2664339227581343,0.18157045522687118,0.04444444503313226,0.1790606657500844,0.17523364485981308,0.707814833250373,0.6097647897362797,0.49334698055271237,0.16869398207426464,0.6214769731998019,3300.21843215453,2777.9554383537143
0.4207389749701994,0.519777158774372,0.6110233355049495,0.5167087011349281,0.5657919626854819,0.4779281930547381,0.47075812274368223,0.6694822629094024,0.05853658536585367,0.2196488888888889,0.0,0.7608695652173914,0.29101604054156555,0.3579056096967198,0.3584342898952886,0.24367843342528583,0.08888888123594714,0.22309198350152687,0.22429906542056072,0.6177202588352416,0.5548823948681393,0.6697372910269538,0.22567221510883556,0.48852429125896324,2994.96843215453,2949.9554383537143
0.7091775923718686,0.6818941504178289,0.3971485509712279,0.7610340479192925,0.5157174129466542,0.7486756915832842,0.747292418772563,0.4476651880777334,0.21341463414634146,0.3432013888888889,0.0,0.576086956521739,0.13754117400745935,0.12827743244720474,0.4137481130661015,0.2732373724868605,0.04999999514332544,0.17612524767713883,0.18224299065420557,0.702588352414136,0.7377049180327864,0.3776867963152507,0.2872919334186953,0.722578844661253,3329.46843215453,2691.0804383537143
0.3974970202622192,0.6161559888579369,0.5065787713849387,0.558953341740227,0.7363811791774046,0.6291936433195997,0.6303249097472924,0.528286810943946,0.042926829268292686,0.08785955555555555,0.0,0.6521739130434783,0.07005293306337211,0.15381804747263708,0.5029745816950556,0.47776725850824503,0.01666666799121426,0.19569472482540562,0.1775700934579439,0.8123444499751116,0.554169636493229,0.40293415216649536,0.3711587708066594,0.6191184953766774,3005.71843215453,3005.4554383537143
0.6215733015494647,0.6601671309192201,0.5600820485094982,0.7023959646910465,0.5991550610764853,0.7592701589170099,0.751624548736462,0.5953386092952682,0.023414634146341467,0.08785955555555555,0.0,0.8152173913043479,0.13535989133740023,0.30361300332594954,0.39224342209138563,0.3952964156537118,0.12037035835132763,0.12035225763391516,0.2289719626168224,0.5696864111498254,0.6928011404133994,0.6028659160696007,0.1594110115236881,0.7614226876680222,2335.71843215453,2739.0804383537143
0.32419547079856725,0.3966573816156005,0.712770994140553,0.39596469104665744,0.5773849323757845,0.4467333725721012,0.45054151624548744,0.7658164133211913,0.17073170731707318,0.27456111111111114,0.0,0.5108695652173914,0.1550079987237447,0.6216564641415738,0.17682853981294175,0.45814435949988186,0.21296294849105424,0.21135031120974473,0.27102803738317754,0.638377302140368,0.5320741268709896,0.6629136813374267,0.4564660691421267,0.5101482917491823,3584.21843215453,3821.3304383537143
