TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield
0.6918951132300333,0.8122562674094747,0.49497787764986345,0.8256620428751578,0.6116790846681228,0.48204826368452025,0.48014440433213,0.49932835483428456,0.17073170731707318,0.27456111111111114,0.0,0.5543478260869565,0.0998627260464688,0.22015334977480144,0.4521318751396587,0.3526387851986562,0.08333332229543643,0.1545988251469087,0.16822429906542052,0.6791936286709798,0.5356379187455449,0.5664425232148569,0.2613636363636376,0.4531982299571925,4257.570691136274
0.6692491060786669,0.6662952646239562,0.5467822747265975,0.7310844892812114,0.4824376340764367,0.692760447321954,0.6808664259927798,0.606170340298881,0.014634146341463417,0.05491222222222222,0.0,0.7282608695652173,0.3853206794158175,0.3380618089469336,0.18090634896401425,0.17698410742538132,0.05370370404710491,0.08414872141032709,0.06074766355140185,0.7394225983076159,0.4084105488239484,0.49535702849823826,0.16757362355953961,0.6955259134235937,2072.430066136274
0.29976162097735237,0.4963788300835661,0.5583803604464854,0.4394703656998735,0.5917190816483382,0.46439081812831073,0.46859205776173274,0.5271696699886985,0.27439024390243905,0.20592083333333336,0.0,0.6195652173913044,0.2163956522221248,0.26632048751802767,0.3008740198748694,0.43162018528874235,0.1185185171449143,0.14090020747316312,0.2266355140186916,0.702588352414136,0.5188880969351394,0.5513928914505284,0.27560819462228003,0.4461907602028695,4341.570691136274
0.6764004767580465,0.7169916434540409,0.4782263666423793,0.7635561160151334,0.48276129724560457,0.7657445556209534,0.7617328519855596,0.5039461652360238,0.17073170731707318,0.27456111111111114,0.0,0.576086956521739,0.4194544538768838,0.13777003038993293,0.18693969029935104,0.28806376510496,0.08518518116248501,0.029354204058084643,0.04439252336448596,0.6351418616226971,0.4326443335709184,0.5952609670188915,0.15572983354673578,0.7552302438695605,2709.476941136274
0.45351609058402875,0.5337047353760478,0.4147577223940597,0.541929382093318,0.5108025080233167,0.7033549146556797,0.7061371841155234,0.45070413999668985,0.09365853658536587,0.2635786666666667,0.0,0.6413043478260869,0.10308080868867521,0.2961174998612489,0.26045236164251373,0.2629117371377586,0.04629629506986331,0.14774951631003636,0.15186915887850466,0.7122946739671475,0.5709194583036347,0.4918347742555236,0.19078104993598047,0.6792622471269271,2757.851941136274
0.598927294398091,0.6278551532033432,0.40200744877484873,0.6721311475409824,0.49626040017838147,0.6992348440258975,0.6909747292418772,0.47067125382644565,0.07317073170731708,0.27456111111111114,0.0,0.75,0.17232574838378895,0.24180974947375058,0.3134533688097247,0.15594373386182436,0.07407406328146375,0.15068493438298192,0.25934579439252337,0.6356396217023397,0.6614397719173188,0.5088056356067877,0.15909090909090992,0.6685060988305761,2611.195691136274
0.40405244338498514,0.4740947075208919,0.5353595001477147,0.4820302648171517,0.4566648324473688,0.5208946439081812,0.5148014440433212,0.5347315360603884,0.046829268292682934,0.1757191111111111,0.0,0.7173913043478262,0.03233376861407486,0.2518139857817386,0.4948375229786249,0.4451172952107072,0.08888888123594714,0.22309198350152687,0.22429906542056072,0.6304131408661027,0.595866001425517,0.574447646493756,0.22615236875800332,0.5063561562066613,3286.258191136274
0.39153754469606716,0.4629526462395581,0.07729068622695136,0.4691046658259792,0.2928350296548121,0.507357268981754,0.5068592057761733,0.12711612917397985,0.0987039675540318,0.16666666666666669,0.0,0.0,0.283666958744999,0.0,0.0,0.0,0.14629629418683227,0.0068493088368732635,0.33411214953271023,0.6012941762070684,0.32608695652173886,0.8543067563240481,0.11059539052496868,0.4443140209648123,3691.701087740812
0.6543504171632939,0.7075208913649043,0.46026276671430744,0.7465321563682246,0.4553608046544402,0.736904061212478,0.7285198555956679,0.4931125351799542,0.061138211382113825,0.07321629629629622,0.0,0.7391304347826086,0.3076344368254778,0.21427589287878634,0.20919410853752543,0.26025495309086666,0.09999999911696898,0.02641878598513908,0.039719626168224303,0.6630164260826278,0.4736279401282961,0.5238552673711182,0.15428937259923262,0.7193798465250293,2412.023816136274
0.5965435041716358,0.602228412256268,0.628423891975499,0.6563682219419937,0.4196147711546292,0.6468510888758092,0.6440433212996389,0.6516372915931741,0.03902439024390244,0.08785955555555555,0.0,0.826086956521739,0.38954046838874956,0.21631737133082446,0.3314968540821517,0.38336026534747236,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.6695540254437079,2629.180066136274
0.6662693682955909,0.8540389972144884,0.3084227371790148,0.835750315258514,0.6505486856919607,0.7875220718069451,0.776173285198556,0.3650816020975788,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.17091715120969184,0.13751258588339763,0.26158212233732686,0.1721891345586005,0.06111110419402917,0.15655577052887304,0.26635514018691586,0.6717272274763556,0.5915894511760516,0.5254562920268973,0.169334186939821,0.7502599520464565,2870.508191136274
0.36412395709177614,0.394428969359331,0.49816816876902315,0.4158259773013868,0.5026457542600844,0.3243084167157151,0.32274368231046935,0.5524473977537883,0.17073170731707318,0.27456111111111114,0.0,0.49999999999999994,0.11992877693631897,0.42906255351370104,0.1786204481675856,0.31190044362978786,0.11296295820440301,0.19275930675246006,0.48598130841121495,0.6896465903434537,0.48538845331432606,0.5978226064681403,0.19462227912932234,0.3023084672997721,4287.601941136274
0.6573301549463626,0.7158774373259096,0.41587191551420444,0.7528373266078192,0.47123372330496016,0.7439670394349618,0.7386281588447653,0.46108387602455875,0.01951219512195122,0.0,0.0,0.6086956521739131,0.2720214559358003,0.20692429388900313,0.17351858179413407,0.2639141297026972,0.14444443531978235,0.033268094822012345,0.08878504672897197,0.6859133897461416,0.49465431218816713,0.4889529298751201,0.13876440460947548,0.7226058337511104,2390.820691136274
0.6609058402860526,0.7119777158774363,0.48298796842638725,0.7525220680958362,0.5046662267567776,0.7563272513243084,0.7523465703971118,0.5115932886686188,0.06829268292682927,0.10982444444444445,0.0,0.5978260869565217,0.4054596748265737,0.18765416167387491,0.20303755973816925,0.21873440875953182,0.12592591729183705,0.013698629338060153,0.053738317757009324,0.6669985067197612,0.5078403421240195,0.5001601024655774,0.13908450704225367,0.7476967786186371,2524.883191136274
0.6030989272944018,0.6974930362117016,0.4901813826257483,0.7137452711223231,0.476889931369175,0.6951147733961154,0.6880866425992779,0.5554011803192429,0.0,0.0,0.0,0.7282608695652173,0.34553359145323365,0.28627181629491383,0.15591390893877066,0.2187274030715843,0.027777777041917986,0.14579257092807207,0.04439252336448596,0.8337481333997004,0.40627227369921565,0.39065001601024596,0.16725352112676145,0.6874162839560339,2056.992566136274
0.6197854588796159,0.6601671309192201,0.7071470749566691,0.7014501891551053,0.5636238553352473,0.7145379635079459,0.7162454873646208,0.7223556570055125,0.13414634146341467,0.13728055555555557,0.0,0.9347826086956521,0.36771354592772076,0.32763102778564723,0.34290982550573834,0.4035973425189996,0.05925926298761565,0.14677104361905424,0.04906542056074764,0.743155798904928,0.4333570919458308,0.47134165866154276,0.1614916773367486,0.7546354679054975,2492.664441136274
0.2318235995232386,0.3002785515320354,0.19591932008279322,0.29255989911727553,0.5581004580261455,0.3266627427898763,0.3270758122743681,0.19369113910764835,0.1974079351080636,0.0,0.0,0.15217391304347827,0.07163272913341122,0.135158352160329,0.09724548142495087,0.2562242235809566,0.14814813539324562,0.7260274598960448,0.9602803738317756,0.5868591338974611,0.6603706343549525,0.572846621837977,0.16325224071703,0.24686722138055284,3472.023816136274
0.6144219308700849,0.7119777158774363,0.2821532856337578,0.7279319041614121,0.410720144861737,0.7180694526191878,0.7018050541516244,0.3342076299555785,0.17073170731707318,0.27456111111111114,0.0,0.6195652173913044,0.32346349834855126,0.14032538259123006,0.09960241738785883,0.07125011713852064,0.07222222207505023,0.13502934799864286,0.18457943925233644,0.6958685913389743,0.4893086243763354,0.5859750240153699,0.14884763124199793,0.6726415762604042,2660.164441136274
0.5887961859356352,0.6657381615598905,0.39135648665444545,0.6882093316519537,0.5334690686174088,0.7480871100647439,0.7386281588447653,0.44181754682897184,0.2276422764227646,0.3660814814814822,0.0,0.6956521739130435,0.22668890759311744,0.3121873684532031,0.17187997401345326,0.10256160672829491,0.09814814024991907,0.1379647894002176,0.30607476635514014,0.6092583374813336,0.6165359942979318,0.5840537944284342,0.18806017925736265,0.7168881567047821,2889.976941136274
0.2985697258641248,0.4317548746518125,0.6182387818860339,0.4022698612862561,0.5068987485443546,0.45085344320188336,0.44548736462093863,0.7029164896265643,0.07317073170731708,0.27456111111111114,0.0,0.5434782608695652,0.37906131774179447,0.34021683903830535,0.3151432387012735,0.19042219456695866,0.10555555805747839,0.12328767570686067,0.2546728971962617,0.7854654056744645,0.7426942266571619,0.2433557476785149,0.22471190781050013,0.47096233448269753,3904.758191136274
0.33551847437425764,0.3442896935933186,0.5522715698106616,0.37232030264817473,0.4793776642618184,0.41907004120070623,0.42166064981949447,0.5326801621460162,0.17073170731707318,0.27456111111111114,0.0,0.5217391304347827,0.3419954433335152,0.2574988724441847,0.24577796855296408,0.30998514911438446,0.11111109933735495,0.2318982610489927,0.3574766355140187,0.7033349925335984,0.5049893086243766,0.562279859109831,0.21270806658130673,0.4003647164440839,3784.101941136274
0.3969010727056055,0.4484679665738165,0.5642779933798803,0.4637452711223222,0.43844897357997414,0.4791053560918186,0.4743682310469314,0.5815960847813888,0.07317073170731708,0.27456111111111114,0.0,0.6413043478260869,0.32774557759303785,0.12080596723607466,0.33021874576549204,0.48404292421074885,0.10555555805747839,0.1076320893225216,0.16355140186915884,0.6762070681931301,0.5274411974340701,0.5766890810118483,0.17973751600512258,0.47072908208993025,3389.883191136274
0.4916567342073892,0.4501392757660203,0.6969692687883106,0.5148171500630527,0.37314847669917084,0.5503237198351971,0.5581227436823105,0.7759428172527179,0.0351219512195122,0.13178933333333334,0.0,0.3804347826086956,0.11303474662450098,0.5786134141598669,0.5458164070738357,0.1044808128481949,0.21111108962400438,0.33170256884365884,0.2920560747663551,0.6448481831757086,0.728082679971489,0.43675952609670127,0.22167093469910415,0.6150855083856691,3554.945691136274
0.6907032181168058,0.7114206128133707,0.5744813418720022,0.7679697351828494,0.562852223538401,0.7563272513243084,0.7509025270758122,0.6124779394936797,0.07317073170731708,0.27456111111111114,0.0,0.75,0.26871449286640464,0.34479038229883985,0.32087307439951135,0.2381353686019223,0.420370364532549,0.15655577052887304,0.6238317757009346,0.7461423593827776,0.45580898075552423,0.5513928914505284,0.1477272727272729,0.7576631557660573,2882.039441136274
0.27532777115613727,0.3782729805013927,0.4728405021329247,0.3597099621689779,0.35417832756664436,0.47733961153619764,0.47364620938628155,0.4394309126773303,0.11219512195121953,0.27456111111111114,0.0,0.40217391304347827,0.23274318525790152,0.14203663567290356,0.2352231676080184,0.48959235528534467,0.09999999911696898,0.1223092030158785,0.21495327102803735,0.7483822797411649,0.6329294369208833,0.3890489913544669,0.16885403329065327,0.4391485368774791,4115.789441136274
0.35518474374254805,0.469080779944294,0.482476377783845,0.45334174022698703,0.48984101694650173,0.4526191877575043,0.44620938628158846,0.5504542811521846,0.05853658536585367,0.2196488888888889,0.0,0.5869565217391304,0.3950694445592353,0.2592480099103671,0.19665047423576337,0.12267617832317464,0.08888888123594714,0.2270058742654546,0.20327102803738317,0.6416127426580389,0.5473984319315748,0.6032660902977907,0.22279129321382918,0.4296994644913542,2864.023816136274
0.42491060786651025,0.4852367688022323,0.6516831833124078,0.49936948297604355,0.4819980778348283,0.5797527957622131,0.584115523465704,0.6654086409986144,0.14634146341463417,0.5491222222222223,0.0,0.5434782608695652,0.22636045775594804,0.33518935257238786,0.28171268923175186,0.5449890057291332,0.10740739926389171,0.08023483064640036,0.18224299065420557,0.650572424091588,0.6689237348538833,0.40217739353185983,0.17189500640204922,0.6000415042084305,3920.726941136274
0.6185935637663884,0.6713091922005607,0.6701413824325643,0.7071248423707452,0.5181737509242335,0.6868746321365509,0.691696750902527,0.703568888106678,0.07317073170731708,0.27456111111111114,0.0,0.8369565217391304,0.3177733753450556,0.35551393088481154,0.2763627672943608,0.42470433036650257,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.7255239209711163,2729.726941136274
0.6728247914183567,0.856267409470751,0.42633729916042573,0.8404791929382089,0.7010200307008607,0.8069452619187758,0.8252707581227435,0.4669502196019713,0.17073170731707318,0.27456111111111114,0.0,0.6739130434782608,0.07716421679142717,0.19831596306278984,0.3922963726473871,0.33279372264910884,0.09814814024991907,0.056751462734205865,0.06542056074766353,0.7297162767546045,0.48717034925160263,0.45116874799871853,0.17013444302176786,0.7999863664592405,3280.523816136274
0.6388557806912998,0.7504178272980493,0.40327760340062924,0.7626103404791922,0.4719033481737229,0.4467333725721012,0.43826714801444033,0.4078603352672239,0.07317073170731708,0.27456111111111114,0.0,0.31521739130434784,0.35979944973289374,0.05874222285740614,0.17142267698902955,0.35001464832234613,0.12407407608542372,0.14383562554610868,0.33411214953271023,0.6605276256844193,0.6054882394868142,0.5273775216138329,0.18197823303457167,0.39556824867422213,3945.164441136274
0.4010727056019091,0.5348189415041791,0.6464454132008316,0.5148171500630532,0.5866336142039081,0.6103590347263095,0.6050541516245488,0.6936905775883098,0.07317073170731708,0.27456111111111114,0.0,0.8478260869565217,0.24963063188339646,0.3475108710710124,0.4311433378492783,0.2995448208290526,0.04444444503313226,0.18688847060656905,0.15420560747663548,0.679442508710801,0.7726300784034199,0.3525456292026898,0.21254801536491716,0.6319080540555907,2967.976941136274
0.6144219308700849,0.6551532033426224,0.44766540739653504,0.6957755359394728,0.5630596529631231,0.7151265450264861,0.7184115523465703,0.5356881980650996,0.0,0.0,0.0,0.5217391304347827,0.22986576794079497,0.364188641757567,0.19344489990186844,0.11852677225055383,0.05370370404710491,0.1751467749861576,0.16822429906542052,0.7623195619711295,0.5520313613684963,0.445084854306757,0.20518565941101255,0.7071661800055661,2164.320691136274
0.5738974970202622,0.6033426183843995,0.4936390237763626,0.6450189155107173,0.46649664739206553,0.7015891701000587,0.6953068592057762,0.5615929521394512,0.17073170731707318,0.27456111111111114,0.0,0.5434782608695652,0.43699806246929285,0.25679482543937887,0.15872884099394557,0.13551115373401326,0.03333332715211118,0.14481409823709085,0.05841121495327101,0.863115978098556,0.4483250178189598,0.3218059558117195,0.17557618437900155,0.6947942722579427,2823.820691136274
0.48808104886769943,0.48913649025069894,0.3989634187277107,0.5349936948297611,0.3985197198443058,0.502060035314891,0.5046931407942238,0.34947029269763,0.26829268292682934,0.27456111111111114,0.0,0.31521739130434784,0.11112410040265425,0.17987892749815218,0.3117373926347715,0.34427544030266805,0.08888888123594714,0.21037181519013332,0.25,0.7319561971129916,0.46079828937989986,0.5654819084213891,0.2203905249679905,0.4496453341136787,4447.133191136274
0.5828367103694903,0.7203342618384416,0.5061250243786661,0.715952080706181,0.6669318663925403,0.7068864037669216,0.7068592057761732,0.5466945134719292,0.13937282229965112,0.0,0.0,0.7391304347826086,0.2744311039248901,0.27996743871153534,0.22299044276094837,0.2927227186963667,0.09444444017645769,0.0998043077946662,0.053738317757009324,0.7351916376306612,0.45295794725587923,0.46589817483189244,0.16165172855313722,0.6989749398559327,2627.758191136274
